times,high,circle,density_pre,density_eve
2452611.35673288,471.73615,73.93555,1.179e-12,1.222e-12
2452611.61891897,471.72724,88.09301,1.149e-12,1.251e-12
2452612.20883368,471.91763,73.93505,1.139e-12,1.237e-12
2452612.864293439,472.03964,80.22687,1.158e-12,1.256e-12
2452613.19202193,472.09602,72.36139,1.163e-12,1.258e-12
2452614.17520155,472.28066,75.50687,1.165e-12,1.273e-12
2452614.437380829,472.27201,77.07976,1.177e-12,1.286e-12
2452615.28946088,472.36698,86.5173,1.155e-12,1.338e-12
2452616.20707964,472.4278,95.95453,1.094e-12,1.404e-12
2452616.469255319,472.41816,89.66231,1.08e-12,1.418e-12
2452617.321321059,472.56488,97.52656,1.02e-12,1.403e-12
2452617.649037399,472.62514,89.66137,1.001e-12,1.409e-12
2452618.238923099,472.71362,75.50411,9.923e-13,1.407e-12
2452618.894348249,472.83296,80.22265,9.719e-13,1.301e-12
2452619.156516409,472.82761,73.93062,9.713e-13,1.288e-12
2452620.20518511,472.95767,94.37843,1.077e-12,1.229e-12
2452621.384927819,473.01601,91.23155,1.176e-12,1.324e-12
2452621.647091479,473.05685,84.93963,1.193e-12,1.342e-12
2452622.23695883,473.14798,94.37655,1.246e-12,1.484e-12
2452622.892363159,473.28355,78.64685,1.29e-12,1.557e-12
2452623.15452391,473.31336,72.35499,1.303e-12,1.59e-12
2452624.13761967,473.40567,78.64582,1.244e-12,1.649e-12
2452625.18624255,473.47854,75.49924,1.271e-12,1.62e-12
2452626.16931512,473.51894,72.35278,1.335e-12,1.612e-12
2452626.562542309,473.5454,91.2266,1.407e-12,1.691e-12
2452627.414528709,473.5928,91.22568,1.393e-12,1.756e-12
2452627.676676509,473.60945,84.93413,1.412e-12,1.779e-12
2452628.33204413,473.65237,78.64223,1.367e-12,1.828e-12
2452628.85633549,473.76252,80.21452,1.319e-12,1.833e-12
2452629.18401446,473.76657,72.35022,1.311e-12,1.843e-12
2452630.363650479,473.70032,95.94096,1.129e-12,1.72e-12
2452631.215598789,473.717,75.49421,1.123e-12,1.682e-12
2452631.60880387,473.72179,86.50325,1.035e-12,1.612e-12
2452632.198607159,473.74348,72.34797,9.959e-13,1.585e-12
2452632.853940609,473.76741,80.21131,9.447e-13,1.421e-12
2452633.18160535,473.75873,72.34736,9.433e-13,1.397e-12
2452634.361190679,473.76034,84.92864,8.572e-13,1.142e-12
2452635.21310576,473.69394,94.3645,8.203e-13,1e-12
2452635.60629465,473.74202,84.92797,8.151e-13,9.769e-13
2452636.19607857,473.63443,77.06403,7.566e-13,9.288e-13
2452636.589265539,473.7174,89.64562,7.114e-13,8.46e-13
