  2457568.3314842489  352.75253   72.12253      1.718e-012      1.280e-012
  2457569.2233117800  352.78161   73.44168      1.669e-012      1.263e-012
  2457569.4284338001  352.79170   77.94711      1.692e-012      1.314e-012
  2457570.3192171990  352.85025   75.02984      1.776e-012      1.286e-012
  2457571.3365895301  352.91670   75.13466      1.718e-012      1.233e-012
  2457571.4721498000  352.92904   77.54278      1.711e-012      1.257e-012
  2457572.2833816102  352.97687   75.25981      1.734e-012      1.260e-012
  2457572.6762300590  353.00948   80.80889      1.667e-012      1.207e-012
  2457573.4454606790  353.07275   91.44227      1.683e-012      1.313e-012
  2457573.6951512801  353.09789   85.44969      1.668e-012      1.304e-012
  2457574.4672003202  353.16354   93.12979      1.907e-012      1.605e-012
  2457574.7030989691  353.18147   87.46822      1.927e-012      1.614e-012
  2457575.4192069201  353.23971   94.83327      2.133e-012      1.878e-012
  2457576.0432670289  353.30484   79.85583      2.270e-012      1.994e-012
  2457576.3100302089  353.32927   73.45351      2.339e-012      2.071e-012
  2457577.2555550900  353.41152   75.24201      2.440e-012      2.237e-012
  2457577.4565458400  353.42737   72.01077      2.434e-012      2.223e-012
  2457578.3476082189  353.49812   79.44964      2.334e-012      2.158e-012
  2457578.4171732389  353.50192   77.78008      2.325e-012      2.113e-012
  2457579.3705932102  353.57406   73.49955      2.385e-012      2.126e-012
  2457579.4363888190  353.57905   78.90750      2.378e-012      2.137e-012
  2457580.3906388101  353.65735   85.18676      2.342e-012      2.157e-012
  2457580.4569945890  353.66294   83.59422      2.343e-012      2.162e-012
  2457581.2289236202  353.73177   77.84398      2.399e-012      2.264e-012
  2457581.6580100888  353.77815   79.38333      2.386e-012      2.242e-012
  2457582.4330743589  353.83473   86.82556      2.318e-012      2.353e-012
  2457582.7242013901  353.85470   79.83851      2.317e-012      2.355e-012
  2457583.3179954989  353.90297   74.96556      2.336e-012      2.206e-012
  2457583.9400871089  353.95990   84.68572      2.328e-012      2.141e-012
  2457584.4724228201  354.00524   94.68019      2.244e-012      2.028e-012
  2457584.9656487601  354.04863   82.84277      2.242e-012      2.002e-012
  2457585.4288599188  354.08028   93.10635      2.171e-012      1.896e-012
  2457586.0508060190  354.10769   78.17965      2.139e-012      1.728e-012
  2457586.4415605990  354.16367   94.92264      2.281e-012      1.940e-012
  2457587.4686586489  354.26221   94.64549      2.300e-012      1.999e-012
  2457588.4174307389  354.35218   78.97722      2.360e-012      1.995e-012
  2457589.3082913300  354.42015   74.94960      2.430e-012      2.019e-012
  2457589.4362587989  354.43375   86.98856      2.432e-012      2.031e-012
  2457590.3966706889  354.50748   73.28637      2.262e-012      1.859e-012
  2457590.4556619902  354.51384   93.34248      2.173e-012      1.790e-012
  2457591.4122208790  354.58572   73.38683      2.154e-012      1.687e-012
  2457591.7081481488  354.61394   87.81859      2.268e-012      1.917e-012
  2457592.4311911901  354.64991   72.02961      2.280e-012      1.939e-012
  2457593.0607822989  354.68382   81.22006      2.128e-012      1.638e-012
  2457593.4502694202  354.71700   93.32888      2.004e-012      1.596e-012
  2457594.3449319201  354.78859   74.87437      2.017e-012      1.536e-012
  2457594.4700055802  354.79250   88.98792      2.002e-012      1.475e-012
  2457595.3672560290  354.80003   88.46916      1.895e-012      1.255e-012
  2457595.4324249090  354.79850   86.90510      1.883e-012      1.238e-012
  2457596.0509534301  354.83916   72.06042      1.860e-012      1.390e-012
  2457596.4449516390  354.85206   93.34373      1.924e-012      1.369e-012
  2457597.3389725802  354.87566   74.88545      2.012e-012      1.359e-012
  2457597.4646972301  354.88368   93.38776      1.941e-012      1.355e-012
  2457598.1778356489  354.88761   76.27244      1.931e-012      1.368e-012
  2457599.0534708900  354.87925   79.77333      1.736e-012      1.241e-012
  2457599.4395156400  354.87112   94.81604      1.712e-012      1.239e-012
  2457600.3342737989  354.84034   73.34184      1.663e-012      1.206e-012
  2457600.4591998402  354.83100   96.26942      2.006e-012      1.454e-012
  2457601.3558538291  354.77920   74.74973      2.112e-012      1.540e-012
  2457601.4223103700  354.77454   73.15477      2.123e-012      1.544e-012
  2457602.3773597302  354.71080   79.35814      2.426e-012      1.887e-012
  2457602.4340785001  354.70516   77.99689      2.443e-012      1.905e-012
  2457603.3901839401  354.60821   73.40828      2.639e-012      2.088e-012
  2457603.4541484490  354.59866   85.41032      2.601e-012      2.069e-012
  2457604.4704257390  354.46327   85.47820      2.481e-012      2.013e-012
  2457604.6653151200  354.42871   80.80086      2.472e-012      2.005e-012
  2457605.1524887402  354.43085   78.48763      2.460e-012      1.954e-012
  2457605.6839487301  354.25933   88.82672      2.480e-012      2.032e-012
  2457606.4488624190  354.12828   96.25376      2.541e-012      2.116e-012
  2457607.0129119889  354.02417   82.71657      2.568e-012      2.153e-012
  2457607.4648982389  353.95542   76.52671      2.582e-012      2.191e-012
  2457608.0320175788  353.85695   81.24431      2.665e-012      2.314e-012
  2457608.4228067501  353.78389   77.98935      2.728e-012      2.363e-012
  2457609.3850619900  353.58171   73.24809      2.709e-012      2.413e-012
  2457609.4431179990  353.57043   77.97774      2.721e-012      2.415e-012
  2457610.4594357288  353.37939   77.74742      2.736e-012      2.421e-012
  2457610.6535112001  353.33294   73.08961      2.743e-012      2.426e-012
  2457611.4171970901  353.16888   85.41742      2.544e-012      2.306e-012
  2457611.6723630801  353.11439   79.29344      2.520e-012      2.287e-012
  2457612.4370657802  352.95032   85.39228      2.417e-012      2.143e-012
  2457612.6921906690  352.89041   79.26929      2.381e-012      2.125e-012
  2457613.4533894900  352.74115   85.32993      2.191e-012      2.044e-012
  2457613.6989114489  352.69015   79.43741      2.177e-012      2.037e-012
  2457614.4110412290  352.54229   94.96076      2.241e-012      2.054e-012
  2457614.9762563701  352.41811   81.39560      2.231e-012      2.039e-012
  2457615.4283113689  352.32351   94.82757      2.269e-012      2.080e-012
  2457615.9950775802  352.21356   81.22518      2.307e-012      2.109e-012
  2457616.4460831489  352.13243   94.86607      2.288e-012      2.073e-012
  2457617.0088034389  352.02197   81.36078      2.329e-012      2.108e-012
  2457617.4049601601  351.94113   96.33143      2.302e-012      2.084e-012
  2457618.3677396290  351.73795   73.22472      2.232e-012      2.042e-012
  2457618.4249641802  351.73001   77.97815      2.205e-012      2.099e-012
  2457619.3794601602  351.53212   73.52968      2.120e-012      2.010e-012
  2457619.4398764800  351.52120   72.07969      2.115e-012      2.013e-012
  2457620.3988359389  351.34777   73.29839      2.161e-012      1.908e-012
  2457621.4187697200  351.13710   86.85611      2.432e-012      2.005e-012
  2457621.6740536001  351.09001   80.72930      2.478e-012      1.977e-012
  2457622.4431967800  350.95032   91.62795      2.631e-012      2.096e-012
  2457622.6868378390  350.90338   85.78057      2.625e-012      2.150e-012
  2457623.4529354400  350.78326   72.05155      2.749e-012      2.279e-012
  2457623.7023684601  350.74213   87.32576      2.729e-012      2.257e-012
  2457624.4078471800  350.60397   96.33758      2.707e-012      2.206e-012
  2457625.0377744301  350.47991   81.21933      2.575e-012      2.159e-012
  2457625.3633641289  350.42157   73.40518      2.543e-012      2.117e-012
  2457626.2610281589  350.26868   76.31286      2.381e-012      2.077e-012
  2457626.4550833390  350.23022   85.19289      2.331e-012      2.002e-012
  2457627.3409419190  350.08702   73.52505      2.292e-012      2.114e-012
  2457627.4062617901  350.07892   88.56791      2.405e-012      2.028e-012
  2457628.4219132089  349.90440   93.19815      2.624e-012      2.270e-012
  2457628.6735431701  349.85697   87.15903      2.657e-012      2.271e-012
  2457629.4407307100  349.76161   86.66222      2.909e-012      2.401e-012
  2457630.0047869300  349.67979   73.12487      3.048e-012      2.514e-012
  2457630.4044854990  349.61208   84.92958      3.408e-012      2.843e-012
  2457631.0965912701  349.50906   75.96090      3.563e-012      3.060e-012
  2457631.2962829601  349.47731   81.86685      3.651e-012      3.227e-012
  2457632.3051695600  349.32238   74.90671      3.937e-012      3.573e-012
  2457632.4339869302  349.30275   86.94046      4.032e-012      3.549e-012
  2457633.0516565801  349.29839   72.11639      4.138e-012      3.760e-012
  2457633.3063927488  349.25631   75.31524      4.156e-012      3.820e-012
  2457633.3238836201  349.15995   74.89545      4.169e-012      3.645e-012
  2457633.9432180589  349.16501   81.51159      4.027e-012      3.483e-012
  2457634.2616287488  349.08071   73.86974      4.039e-012      3.585e-012
  2457634.7074015089  349.07455   87.64619      3.934e-012      3.281e-012
  2457634.8347599702  349.06117   84.58958      3.924e-012      3.260e-012
  2457634.8984408202  349.06036   83.06124      3.922e-012      3.247e-012
  2457635.0258022202  349.05079   80.00457      3.893e-012      3.234e-012
  2457635.4262824100  348.81918   94.77345      3.746e-012      2.995e-012
  2457636.0565061490  348.73023   79.64808      3.656e-012      2.936e-012
  2457636.4445275501  348.67093   94.79421      3.566e-012      2.810e-012
  2457637.3395344401  348.55333   73.31405      3.497e-012      2.782e-012
  2457637.4090688801  348.54303   73.21567      3.499e-012      2.736e-012
  2457638.3593259989  348.43403   79.31460      3.205e-012      2.793e-012
  2457638.4197850800  348.42908   77.86359      3.202e-012      2.808e-012
  2457639.3751760302  348.31850   73.33388      3.015e-012      2.672e-012
  2457639.4384525688  348.30969   78.35370      2.972e-012      2.670e-012
  2457640.3942864700  348.21097   73.39041      2.753e-012      2.597e-012
  2457640.4597219289  348.20800   78.25698      2.746e-012      2.602e-012
  2457641.3494495288  348.12147   73.33324      2.710e-012      2.568e-012
  2457641.6641011601  348.09131   77.76096      2.712e-012      2.558e-012
  2457642.4307544390  348.03530   94.76986      2.726e-012      1.315e-012
  2457642.7031900501  348.01873   88.23141      2.730e-012      1.226e-012
  2457644.4050013102  347.87610   73.39372      2.864e-012      1.204e-012
  2457644.9041410089  347.84281   84.28181      2.778e-012      1.453e-012
  2457645.3607204100  347.97552   73.32391      2.779e-012      3.104e-012
  2457645.4234532090  347.97320   78.31037      2.789e-012      3.077e-012
  2457646.3794988100  347.90795   87.43397      2.689e-012      2.782e-012
  2457646.4405313702  347.90337   85.96919      2.682e-012      2.780e-012
  2457647.1874339902  347.67048   78.33147      2.594e-012      2.974e-012
  2457647.4630731689  347.83034   85.86124      2.635e-012      2.592e-012
  2457647.6686011902  347.81580   80.92857      2.633e-012      2.533e-012
  2457648.4158832100  347.78075   94.72131      2.983e-012      2.814e-012
  2457648.6863851901  347.77459   88.22926      2.994e-012      2.839e-012
  2457649.3099204102  347.75290   73.26441      3.095e-012      2.944e-012
  2457650.0225810190  347.73680   80.62657      3.296e-012      3.024e-012
  2457650.4512453689  347.71953   96.35703      3.171e-012      2.898e-012
  2457651.0406249990  347.70393   82.21192      3.237e-012      2.943e-012
  2457651.4080995889  347.68542   73.39253      3.246e-012      2.831e-012
  2457652.3626043489  347.64854   73.41015      2.881e-012      2.444e-012
  2457652.4249647702  347.64530   74.98478      2.864e-012      2.428e-012
  2457653.3820213089  347.63029   73.39614      2.608e-012      2.308e-012
  2457653.4475020701  347.63000   77.56758      2.640e-012      2.359e-012
  2457654.4661216200  347.63068   87.06160      3.112e-012      5.145e-012
  2457655.4213606790  347.65005   72.81715      3.380e-012      6.836e-012
  2457655.5493306802  347.65287   72.80110      3.441e-012      6.974e-012
  2457656.4401938389  347.67062   76.24786      4.068e-012      6.317e-012
  2457656.6794844102  347.66958   85.39469      4.186e-012      6.112e-012
  2457657.3289229102  347.43346   74.78929      4.320e-012      3.605e-012
  2457657.4576313091  347.43436   77.66999      4.412e-012      3.687e-012
  2457658.0936881290  347.46016   79.35920      4.531e-012      3.793e-012
  2457658.2222555690  347.45916   76.27358      4.565e-012      3.795e-012
  2457658.3281085989  347.47764   73.73311      4.638e-012      3.088e-012
  2457658.4554084502  347.45307   85.79580      4.629e-012      2.892e-012
  2457658.5827099201  347.41527   82.74056      4.648e-012      2.789e-012
  2457658.9646093589  346.98653   73.57498      4.641e-012      2.395e-012
  2457659.2828629990  347.29064   75.07646      4.520e-012      3.086e-012
  2457659.6171881789  347.43859   88.86156      4.313e-012      3.386e-012
  2457660.2375964401  347.41536   73.97176      4.302e-012      3.278e-012
  2457660.4451434789  347.45043   93.41183      4.164e-012      3.180e-012
  2457660.6938807401  347.44661   87.44214      4.093e-012      3.131e-012
  2457661.4003216089  347.46296   73.42066      3.930e-012      2.946e-012
  2457662.0302334600  347.46470   79.61857      3.803e-012      2.895e-012
  2457662.4110488002  347.47148   72.06064      3.795e-012      2.841e-012
  2457663.3197530401  347.51538   73.11129      3.952e-012      3.036e-012
  2457663.4294623490  347.51276   72.05571      3.976e-012      3.000e-012
  2457664.3373031602  347.55704   74.60001      4.038e-012      3.155e-012
  2457664.4595156601  347.56467   77.62538      4.028e-012      3.173e-012
  2457665.3476738390  347.59619   73.26611      3.952e-012      3.124e-012
  2457665.4135756702  347.59873   79.15850      3.945e-012      3.180e-012
  2457666.3660569401  347.65085   88.38188      3.757e-012      3.014e-012
  2457666.4317835402  347.65268   86.80444      3.749e-012      3.011e-012
  2457667.4456369202  347.70334   93.19997      3.628e-012      2.974e-012
  2457667.6939066602  347.71191   87.24150      3.620e-012      2.962e-012
  2457668.4004283389  347.74221   73.44616      3.670e-012      3.099e-012
  2457668.7118463102  347.75879   87.27630      3.721e-012      3.156e-012
  2457669.3559931801  347.79964   73.39247      3.765e-012      3.237e-012
  2457670.0486352202  347.84376   79.68115      3.644e-012      3.271e-012
  2457670.4414369590  347.87530   96.23777      3.463e-012      3.276e-012
  2457671.3289690390  347.90959   74.93700      3.433e-012      3.284e-012
  2457671.4606848089  347.91268   77.58677      3.443e-012      3.240e-012
  2457672.3483588090  347.96081   74.37217      3.676e-012      3.584e-012
  2457672.4140125802  347.96653   72.79648      3.676e-012      3.599e-012
  2457673.3686830290  348.02933   80.67136      4.217e-012      4.467e-012
  2457673.4322711602  348.03101   79.14525      4.243e-012      4.502e-012
  2457674.4513441590  348.07807   85.46073      4.391e-012      4.596e-012
  2457674.6934666890  348.09555   79.64979      4.446e-012      4.700e-012
  2457675.4471990690  348.14693   72.28421      4.237e-012      4.461e-012
  2457675.7115300489  348.12509   79.65412      4.060e-012      4.030e-012
  2457676.3547143601  348.08123   73.40273      3.829e-012      3.547e-012
  2457676.7299897801  348.11073   79.72463      3.916e-012      3.337e-012
  2457677.4418880302  348.09091   93.02579      3.695e-012      2.957e-012
  2457678.0122080701  348.11848   79.33811      3.691e-012      2.902e-012
  2457678.4590413300  348.13437   93.12601      3.384e-012      2.626e-012
  2457679.0304519190  348.15607   79.41216      3.223e-012      2.530e-012
  2457679.4131614901  348.17609   73.30278      3.076e-012      2.432e-012
  2457680.0518494700  348.20357   79.04837      2.719e-012      2.246e-012
  2457680.4320850801  348.22321   94.35248      2.607e-012      2.177e-012
  2457681.3179624490  348.27244   73.09142      2.475e-012      2.110e-012
  2457681.4491809802  348.27282   96.19665      2.635e-012      2.076e-012
  2457682.3392919302  348.31561   74.83399      2.659e-012      2.110e-012
  2457682.4674441102  348.31942   77.58395      2.739e-012      2.129e-012
  2457683.3455316201  348.34375   73.59537      3.092e-012      2.385e-012
  2457684.3634382091  348.36569   73.01776      3.734e-012      2.954e-012
  2457684.4391342890  348.36355   85.46602      4.042e-012      3.140e-012
  2457685.4573746589  348.33826   85.54645      4.541e-012      3.532e-012
  2457685.7001085901  348.32901   79.72084      4.615e-012      3.608e-012
  2457686.4120052201  348.28577   73.29917      4.735e-012      3.692e-012
  2457686.7205082201  348.25711   79.63707      4.716e-012      3.558e-012
  2457687.4058449101  348.16352   76.50675      4.551e-012      3.370e-012
  2457688.0002186601  348.06426   79.30041      4.414e-012      3.297e-012
  2457688.4242013888  348.02451   72.29949      4.337e-012      3.258e-012
  2457689.0218100902  347.92623   79.29708      4.080e-012      3.162e-012
  2457689.4661375089  347.85713   92.96202      3.934e-012      3.054e-012
  2457690.0387194389  347.76630   79.22006      3.913e-012      3.120e-012
  2457690.5936263101  347.67026   90.43218      3.709e-012      2.902e-012
  2457691.3044025889  347.52536   73.37355      3.484e-012      2.780e-012
  2457691.4366802201  347.49845   96.18972      3.474e-012      2.721e-012
  2457692.3258550488  347.32916   74.84953      3.390e-012      2.628e-012
  2457692.4552214402  347.29208   74.24705      3.364e-012      2.464e-012
  2457693.3395551601  347.10709   72.86640      3.436e-012      2.560e-012
  2457693.4080343889  347.09436   73.14131      3.447e-012      2.689e-012
  2457694.3616340002  346.89456   73.28645      3.397e-012      2.723e-012
  2457694.4260336100  346.87819   79.16240      3.298e-012      2.669e-012
  2457695.4445853401  346.65557   85.48610      2.885e-012      2.478e-012
  2457695.5488485489  347.07142   82.98379      2.865e-012      2.559e-012
  2457696.3120551589  346.91433   75.17338      2.622e-012      2.439e-012
  2457696.3756550490  346.80215   73.64699      2.605e-012      2.389e-012
  2457696.4555888390  346.41531   85.65865      2.597e-012      2.232e-012
  2457696.5028549400  346.83083   84.52427      2.583e-012      2.288e-012
  2457696.6300544790  346.79371   81.47148      2.559e-012      2.266e-012
  2457697.4152361602  346.20117   87.02061      2.406e-012      3.257e-012
  2457697.7244669790  346.13521   79.59907      2.411e-012      3.348e-012
  2457698.4336820701  345.98029   87.12683      2.392e-012      3.190e-012
  2457699.0065063289  345.84993   73.37905      2.413e-012      3.421e-012
  2457699.4442795301  345.76455   86.61572      2.547e-012      3.538e-012
  2457700.0246994090  345.62823   72.68564      2.526e-012      3.826e-012
  2457700.3818171290  345.55228   73.66109      2.661e-012      3.726e-012
  2457701.0410950589  345.26657   79.28586      3.005e-012      2.596e-012
  2457701.4228027291  345.18694   94.59362      3.196e-012      2.803e-012
  2457702.0639667502  345.03972   79.20569      3.379e-012      2.966e-012
  2457702.4280126700  344.95685   94.89331      3.514e-012      3.054e-012
  2457703.0532676890  344.68798   79.88719      3.593e-012      2.918e-012
  2457703.3241150090  344.75737   73.38685      3.624e-012      3.214e-012
  2457703.4510291889  344.71933   94.76979      3.557e-012      2.969e-012
  2457704.3446726389  344.49255   73.32234      3.565e-012      2.921e-012
  2457704.4125125101  344.47653   79.18639      3.541e-012      2.859e-012
  2457705.3642037390  344.23332   74.44288      3.426e-012      2.598e-012
  2457705.4164054701  344.22425   73.19004      3.416e-012      2.629e-012
  2457706.3819005089  343.98853   97.52396      2.799e-012      2.186e-012
  2457706.4396409490  343.97583   96.13819      2.786e-012      2.237e-012
  2457707.3997703101  343.76336   73.09508      2.588e-012      2.077e-012
  2457707.7119453889  343.69485   89.93284      2.464e-012      2.058e-012
  2457708.4659903902  343.53467   94.81914      2.245e-012      1.990e-012
  2457708.7199966302  343.48534   88.72299      2.245e-012      1.979e-012
  2457709.3703958802  343.36252   73.11341      2.252e-012      1.979e-012
  2457710.4453987190  343.14411   96.13505      2.186e-012      1.981e-012
  2457711.4591469602  342.94616   77.82850      2.191e-012      1.962e-012
  2457712.4167879601  342.77569   79.25887      2.429e-012      2.088e-012
  2457713.3771317089  342.60408   72.99655      2.680e-012      2.127e-012
  2457713.4339420390  342.58346   85.69911      2.735e-012      2.253e-012
  2457714.4510257901  342.41629   85.58580      3.158e-012      2.615e-012
  2457714.7020013090  342.37647   79.56239      3.187e-012      2.657e-012
  2457715.4048889889  342.24289   73.01784      3.439e-012      2.770e-012
  2457715.7192406789  342.17915   79.55464      3.422e-012      2.840e-012
  2457716.4186547501  342.05714   87.17650      3.355e-012      2.880e-012
  2457717.0047382400  341.95999   73.11049      3.430e-012      2.903e-012
  2457717.3692276389  341.89198   73.39781      3.339e-012      2.804e-012
  2457718.0171009488  341.76319   79.34240      3.058e-012      2.626e-012
  2457718.4472988290  341.68521   93.44124      2.873e-012      2.502e-012
  2457719.0340174790  341.58199   79.35999      2.791e-012      2.427e-012
  2457719.3527909489  341.53547   74.38478      2.761e-012      2.419e-012
  2457720.0510088289  341.42125   79.38472      2.634e-012      1.906e-012
  2457720.4274696601  341.36770   73.00207      2.598e-012      1.861e-012
  2457721.3230343801  341.23600   73.09539      2.464e-012      1.840e-012
  2457721.4371332088  341.21678   96.07441      2.357e-012      1.897e-012
  2457722.3406836889  341.09933   74.38920      2.259e-012      1.812e-012
  2457722.4521569302  341.08414   78.19994      2.271e-012      1.793e-012
  2457723.3587055202  341.00966   88.43854      2.147e-012      2.201e-012
  2457723.4692225489  340.99777   85.78613      2.146e-012      2.218e-012
  2457724.3686756101  340.89185   73.03613      2.105e-012      2.138e-012
  2457724.4241094589  340.88655   93.40476      2.104e-012      2.138e-012
  2457725.4402338001  340.77031   94.81002      2.176e-012      2.120e-012
  2457725.7104877201  340.73920   88.32393      2.157e-012      2.131e-012
  2457726.3465990401  340.67495   73.05726      2.176e-012      2.115e-012
  2457727.0436446401  340.60857   82.12123      2.328e-012      2.232e-012
  2457727.4118475802  340.57651   73.28436      2.370e-012      2.255e-012
  2457728.3159745801  340.50232   74.44098      2.664e-012      2.502e-012
  2457728.4279269301  340.49018   85.95249      2.795e-012      2.568e-012
  2457729.3906513490  340.40130   73.00434      2.966e-012      2.676e-012
  2457730.4653625889  340.32256   85.69981      3.164e-012      2.674e-012
  2457730.7201644401  340.30495   79.58456      3.176e-012      2.695e-012
  2457731.4176822589  340.23348   73.25748      3.134e-012      2.531e-012
  2457732.0092808702  340.17989   73.05872      2.980e-012      2.383e-012
  2457732.4324988001  340.15002   93.27657      2.652e-012      2.149e-012
  2457733.0187716600  340.10885   79.20602      2.499e-012      1.985e-012
  2457733.4496769202  340.08896   93.27417      2.339e-012      1.892e-012
  2457734.0361879300  340.05402   79.19790      2.215e-012      1.793e-012
  2457734.4700773801  340.03300   93.18391      2.072e-012      1.700e-012
  2457735.0533940489  340.01262   79.18431      1.982e-012      1.638e-012
  2457735.4219125789  340.02469   73.25113      1.979e-012      1.667e-012
  2457736.3190226289  339.99129   73.21602      1.926e-012      1.539e-012
  2457736.4396747900  339.99235   94.54228      1.904e-012      1.547e-012
  2457737.3361006002  339.97564   73.02806      1.864e-012      1.503e-012
  2457737.4516100101  339.98053   96.22966      2.060e-012      1.593e-012
  2457738.3527401490  340.00067   74.60254      2.108e-012      1.599e-012
  2457738.4740427989  340.00196   78.36603      2.123e-012      1.618e-012
  2457739.3696902902  340.00190   74.48515      2.205e-012      1.795e-012
  2457739.4257275490  340.00246   73.14026      2.214e-012      1.818e-012
  2457740.3789363289  340.01753   73.15779      2.312e-012      1.952e-012
  2457740.4448967190  340.01920   85.68553      2.338e-012      1.991e-012
  2457741.4611791600  340.05218   85.70665      2.564e-012      2.289e-012
  2457741.7392939790  340.05812   79.03189      2.597e-012      2.339e-012
  2457742.4732383401  340.05359   85.74594      2.830e-012      2.454e-012
  2457742.9971282501  340.07360   73.17259      2.940e-012      2.538e-012
  2457743.4271775601  340.07854   94.59742      3.040e-012      2.598e-012
  2457744.0151270390  340.10401   80.48664      3.139e-012      2.675e-012
  2457744.4434413002  340.10403   94.58891      3.113e-012      2.587e-012
  2457745.0322894589  340.10638   80.45655      3.002e-012      2.567e-012
  2457745.3979156590  340.12116   73.28593      3.007e-012      2.593e-012
  2457746.0459860289  340.14258   82.13691      3.040e-012      2.537e-012
  2457746.4185530790  340.14996   73.19530      3.045e-012      2.512e-012
  2457747.3687369302  340.19057   73.42092      3.005e-012      2.371e-012
  2457747.4301901502  340.19255   79.44052      2.960e-012      2.361e-012
  2457748.3846456790  340.23558   73.28462      2.799e-012      2.250e-012
  2457748.4514958989  340.23554   85.63503      2.707e-012      2.149e-012
  2457749.4683572990  340.28950   85.62608      2.384e-012      1.987e-012
  2457749.6596438289  340.30280   81.03520      2.350e-012      1.979e-012
  2457750.4279419789  340.35707   73.04561      2.172e-012      1.926e-012
  2457750.7402118500  340.38464   79.50428      2.134e-012      1.915e-012
  2457751.4381713090  340.43846   87.14178      2.354e-012      2.067e-012
  2457752.0196219902  340.49055   73.18696      2.362e-012      2.122e-012
  2457752.4496703390  340.51122   94.55071      2.450e-012      2.204e-012
  2457753.0361106889  340.55712   80.47614      2.524e-012      2.274e-012
  2457753.4715092489  340.60452   94.55867      2.557e-012      2.336e-012
  2457754.0528900600  340.66994   80.60553      2.630e-012      2.392e-012
  2457754.4250737401  340.69834   73.20861      2.611e-012      2.358e-012
  2457755.0690788189  340.74007   80.60235      2.507e-012      2.302e-012
  2457755.4415290589  340.77648   78.32941      2.519e-012      2.301e-012
  2457756.3892831691  340.87562   73.47812      2.624e-012      2.427e-012
  2457756.4581086501  340.88549   78.08400      2.676e-012      2.453e-012
  2457757.4114538701  340.97628   87.13284      2.859e-012      2.468e-012
  2457757.4754324290  340.97976   85.59735      2.857e-012      2.476e-012
  2457758.4275099700  341.07565   74.89440      3.010e-012      2.530e-012
  2457758.7052546302  341.10960   80.46327      2.999e-012      2.499e-012
  2457759.4508713889  341.16470   94.28935      2.979e-012      2.298e-012
  2457759.7116086502  341.20856   88.03165      2.958e-012      2.305e-012
  2457760.2767348289  341.27045   74.46862      2.939e-012      2.246e-012
  2457761.0419888189  341.34262   82.20524      2.806e-012      2.120e-012
  2457761.5481100590  341.39594   76.09293      2.758e-012      2.054e-012
  2457762.0578906890  341.45610   80.48256      2.660e-012      1.968e-012
  2457762.4305953602  341.49010   79.30605      2.634e-012      1.869e-012
  2457763.3795941290  341.61068   73.29766      2.455e-012      1.768e-012
  2457763.4474362489  341.61436   77.52273      2.414e-012      1.872e-012
  2457764.4672069801  341.73930   73.17422      2.331e-012      1.737e-012
  2457764.7186489902  341.77877   90.01572      2.257e-012      1.673e-012
  2457765.4113308801  341.86794   73.39135      2.225e-012      1.659e-012
  2457765.7350142500  341.90959   88.41643      2.200e-012      1.672e-012
  2457766.4336633300  341.99557   85.59594      2.201e-012      1.713e-012
  2457766.6775500802  342.04245   79.74266      2.214e-012      1.580e-012
  2457767.5161327189  342.13217   83.99973      2.158e-012      1.690e-012
  2457767.7047242001  342.15823   79.47354      2.150e-012      1.696e-012
  2457768.4693038701  342.24444   85.51888      2.175e-012      1.777e-012
  2457768.7218875289  342.27348   79.45688      2.176e-012      1.791e-012
  2457769.4190322789  342.34514   87.18327      2.433e-012      2.083e-012
  2457770.0001608389  342.40643   73.23618      2.481e-012      2.137e-012
  2457770.4422823689  342.44937   94.25794      2.646e-012      2.307e-012
  2457771.0161216701  342.49507   80.48579      2.749e-012      2.373e-012
  2457771.4483743100  342.53092   96.05690      2.828e-012      2.398e-012
  2457772.0325906901  342.57142   82.03570      2.912e-012      2.496e-012
  2457772.3991661202  342.57761   73.23789      2.895e-012      2.449e-012
  2457773.0516683301  342.57995   80.69184      2.910e-012      2.437e-012
  2457773.4282434001  342.58717   95.96473      2.802e-012      2.468e-012
  2457774.3696963890  342.56248   73.36986      2.813e-012      2.419e-012
  2457774.4412072990  342.56067   96.04311      2.737e-012      2.387e-012
  2457775.4507450601  342.47308   96.20312      2.658e-012      2.340e-012
  2457775.7190150102  342.45423   89.76464      2.615e-012      2.341e-012
  2457776.4138282291  342.37337   73.08912      2.489e-012      2.260e-012
  2457777.4267738489  342.21831   96.03742      2.813e-012      2.523e-012
  2457778.4430035190  342.03863   96.03231      2.882e-012      2.617e-012
  2457779.4592082300  341.83497   96.03218      2.962e-012      2.668e-012
  2457780.4097993402  341.62081   73.21800      3.104e-012      2.713e-012
  2457781.4283329202  341.37152   96.11772      2.788e-012      2.499e-012
  2457782.4443497602  341.11270  118.85832      3.122e-012      2.761e-012
  2457783.4605491702  340.86604   94.46953      3.198e-012      2.851e-012
  2457784.4169023689  340.62548  120.34918      3.384e-012      2.813e-012
  2457785.4332380900  340.35262   95.95713      3.453e-012      2.836e-012
  2457787.3967797589  339.81565   73.20534      3.203e-012      2.536e-012
  2457789.4314516690  339.30405   94.57205      2.838e-012      2.268e-012
  2457790.4470022889  339.04953   96.11663      2.701e-012      2.074e-012
  2457791.4031010401  338.82684   73.17026      2.602e-012      1.961e-012
  2457792.4124268889  338.58959   79.60101      2.572e-012      1.998e-012
  2457793.3719539102  338.38171   73.06446      2.612e-012      1.974e-012
